"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer","NA","NA","NA","NA","NA","NA","NA"
10505,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10506,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10507,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10508,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10509,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10510,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10511,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10512,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10513,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10514,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10515,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10516,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10517,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10518,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10519,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10520,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10521,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10522,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10523,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10524,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10525,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10526,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10527,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10528,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10529,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10530,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10531,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10532,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10533,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10534,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10535,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10536,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10537,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10538,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10539,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10540,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10541,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10542,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10543,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10544,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10545,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10546,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10547,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10548,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10549,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10550,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10551,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10552,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10553,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10554,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10555,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10556,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10557,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10558,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10559,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10560,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10561,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10562,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10563,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10564,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10565,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10566,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10567,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10568,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10569,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10570,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10571,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10572,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10573,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10574,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10575,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10576,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10577,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10578,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10579,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10580,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10581,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10582,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10583,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10584,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10585,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10586,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10587,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10588,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10589,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10590,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10591,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10592,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10593,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10594,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10595,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10596,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10597,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10598,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10599,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10600,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10601,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10602,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10603,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10604,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10605,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10606,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10607,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10608,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10609,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10610,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10611,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10612,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10613,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10614,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10615,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10616,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10617,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10618,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10619,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10620,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10621,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10622,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10623,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10624,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10625,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10626,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10627,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10628,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10629,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10630,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10631,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10632,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10633,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10634,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10635,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10636,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10637,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10638,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10639,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10640,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10641,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10642,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10643,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10644,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10645,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10646,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10647,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10648,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10649,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10650,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10651,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10652,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10653,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10654,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10655,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10656,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10657,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10658,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10659,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10660,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10661,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10662,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10663,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10664,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10665,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10666,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10667,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10668,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10669,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10670,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10671,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10672,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10673,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10674,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10675,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10676,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10677,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10678,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10679,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10680,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10681,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10682,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10683,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10684,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10685,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10686,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10687,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10688,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10689,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10690,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10691,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10692,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10693,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10694,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10695,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10696,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10697,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10698,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10699,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10700,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10701,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10702,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10703,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10704,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10705,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10706,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10707,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10708,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10709,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10710,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
